2026-05-10 21:18:52 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81005.50
2026-05-10 21:37:35 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:37:35 | INFO     | core.engine | MarketEvent ETH: price=2345.85, funding=0.000013, predicted=N/A, oi=541392.04, agg_funding=0.000059, agg_oi=4,965,620,889, exchanges=3, spread=0.0043%, oir=-0.172, depth=0.431, imbalance=-0.2955790111823116, adx=N/A
2026-05-10 21:37:35 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2345.85
2026-05-10 21:37:35 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:37:35 | INFO     | core.engine | MarketEvent ETH: price=2345.85, funding=0.000013, predicted=N/A, oi=541392.04, agg_funding=0.000059, agg_oi=4,967,001,949, exchanges=3, spread=0.0043%, oir=-0.172, depth=0.431, imbalance=-0.2955790111823116, adx=N/A
2026-05-10 21:37:35 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.55
2026-05-10 21:37:35 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:37:35 | INFO     | core.engine | MarketEvent SOL: price=95.55, funding=0.000015, predicted=N/A, oi=4619042.58, agg_funding=0.000030, agg_oi=1,132,226,081, exchanges=3, spread=0.0010%, oir=-0.153, depth=0.486, imbalance=-0.29905192136839365, adx=N/A
2026-05-10 21:37:35 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.55
2026-05-10 21:37:35 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:37:35 | INFO     | core.engine | MarketEvent SOL: price=95.55, funding=0.000015, predicted=N/A, oi=4619042.58, agg_funding=0.000030, agg_oi=1,132,900,232, exchanges=3, spread=0.0010%, oir=-0.153, depth=0.486, imbalance=-0.29905192136839365, adx=N/A
2026-05-10 21:37:36 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:37:36 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81043.50
2026-05-10 21:37:36 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:37:36 | INFO     | core.engine | MarketEvent BTC: price=81043.50, funding=-0.000011, predicted=N/A, oi=28762.00, agg_funding=0.000021, agg_oi=8,120,817,414, exchanges=3, spread=0.0012%, oir=0.615, depth=0.651, imbalance=-0.13886273717345807, adx=N/A
2026-05-10 21:37:36 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:37:36 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81043.50
2026-05-10 21:37:36 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:37:36 | INFO     | core.engine | MarketEvent BTC: price=81043.50, funding=-0.000011, predicted=N/A, oi=28762.00, agg_funding=0.000021, agg_oi=8,122,229,072, exchanges=3, spread=0.0012%, oir=0.615, depth=0.651, imbalance=-0.13886273717345807, adx=N/A
2026-05-10 21:37:36 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2346.05
2026-05-10 21:37:36 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:37:36 | INFO     | core.engine | MarketEvent ETH: price=2346.05, funding=0.000013, predicted=N/A, oi=541392.05, agg_funding=0.000059, agg_oi=4,965,620,889, exchanges=3, spread=0.0043%, oir=0.458, depth=0.603, imbalance=-0.2955790111823116, adx=N/A
2026-05-10 21:37:36 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2346.05
2026-05-10 21:37:36 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:37:36 | INFO     | core.engine | MarketEvent ETH: price=2346.05, funding=0.000013, predicted=N/A, oi=541392.05, agg_funding=0.000059, agg_oi=4,967,001,949, exchanges=3, spread=0.0043%, oir=0.458, depth=0.603, imbalance=-0.2955790111823116, adx=N/A
2026-05-10 21:37:36 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.57
2026-05-10 21:37:36 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:37:36 | INFO     | core.engine | MarketEvent SOL: price=95.57, funding=0.000015, predicted=N/A, oi=4619042.58, agg_funding=0.000030, agg_oi=1,132,226,081, exchanges=3, spread=0.0010%, oir=0.398, depth=0.746, imbalance=-0.29905192136839365, adx=N/A
2026-05-10 21:37:36 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.57
2026-05-10 21:37:36 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:37:36 | INFO     | core.engine | MarketEvent SOL: price=95.57, funding=0.000015, predicted=N/A, oi=4619042.58, agg_funding=0.000030, agg_oi=1,132,900,232, exchanges=3, spread=0.0010%, oir=0.398, depth=0.746, imbalance=-0.29905192136839365, adx=N/A
2026-05-10 21:37:37 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:37:37 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81051.50
2026-05-10 21:37:37 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:37:37 | INFO     | core.engine | MarketEvent BTC: price=81051.50, funding=-0.000011, predicted=N/A, oi=28762.01, agg_funding=0.000021, agg_oi=8,120,817,414, exchanges=3, spread=0.0012%, oir=0.892, depth=0.745, imbalance=-0.13886273717345807, adx=N/A
2026-05-10 21:37:37 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:37:37 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81051.50
2026-05-10 21:37:37 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:37:37 | INFO     | core.engine | MarketEvent BTC: price=81051.50, funding=-0.000011, predicted=N/A, oi=28762.01, agg_funding=0.000021, agg_oi=8,122,229,072, exchanges=3, spread=0.0012%, oir=0.892, depth=0.745, imbalance=-0.13886273717345807, adx=N/A
2026-05-10 21:37:37 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2346.05
2026-05-10 21:37:37 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:37:37 | INFO     | core.engine | MarketEvent ETH: price=2346.05, funding=0.000013, predicted=N/A, oi=541339.37, agg_funding=0.000059, agg_oi=4,965,620,889, exchanges=3, spread=0.0043%, oir=0.098, depth=0.548, imbalance=-0.2955790111823116, adx=N/A
2026-05-10 21:37:37 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2346.05
2026-05-10 21:37:37 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:37:37 | INFO     | core.engine | MarketEvent ETH: price=2346.05, funding=0.000013, predicted=N/A, oi=541339.37, agg_funding=0.000059, agg_oi=4,967,001,949, exchanges=3, spread=0.0043%, oir=0.098, depth=0.548, imbalance=-0.2955790111823116, adx=N/A
2026-05-10 21:37:37 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.59
2026-05-10 21:37:37 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:37:37 | INFO     | core.engine | MarketEvent SOL: price=95.59, funding=0.000015, predicted=N/A, oi=4618953.62, agg_funding=0.000030, agg_oi=1,132,226,081, exchanges=3, spread=0.0010%, oir=0.270, depth=0.573, imbalance=-0.29905192136839365, adx=N/A
2026-05-10 21:37:37 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.59
2026-05-10 21:37:37 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:37:37 | INFO     | core.engine | MarketEvent SOL: price=95.59, funding=0.000015, predicted=N/A, oi=4618953.62, agg_funding=0.000030, agg_oi=1,132,900,232, exchanges=3, spread=0.0010%, oir=0.270, depth=0.573, imbalance=-0.29905192136839365, adx=N/A
2026-05-10 21:37:38 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:37:38 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81051.50
2026-05-10 21:37:38 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:37:38 | INFO     | core.engine | MarketEvent BTC: price=81051.50, funding=-0.000011, predicted=N/A, oi=28762.15, agg_funding=0.000021, agg_oi=8,120,817,414, exchanges=3, spread=0.0012%, oir=0.456, depth=0.465, imbalance=-0.13886273717345807, adx=N/A
2026-05-10 21:37:38 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2346.05
2026-05-10 21:37:38 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:37:38 | INFO     | core.engine | MarketEvent ETH: price=2346.05, funding=0.000013, predicted=N/A, oi=541339.40, agg_funding=0.000059, agg_oi=4,965,620,889, exchanges=3, spread=0.0043%, oir=0.223, depth=0.560, imbalance=-0.2955790111823116, adx=N/A
2026-05-10 21:37:38 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.58
2026-05-10 21:37:38 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:37:38 | INFO     | core.engine | MarketEvent SOL: price=95.58, funding=0.000015, predicted=N/A, oi=4618953.88, agg_funding=0.000030, agg_oi=1,132,226,081, exchanges=3, spread=0.0010%, oir=-0.555, depth=0.378, imbalance=-0.29905192136839365, adx=N/A
2026-05-10 21:37:38 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:37:38 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81051.50
2026-05-10 21:37:38 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:37:38 | INFO     | core.engine | MarketEvent BTC: price=81051.50, funding=-0.000011, predicted=N/A, oi=28762.15, agg_funding=0.000021, agg_oi=8,122,229,072, exchanges=3, spread=0.0012%, oir=0.456, depth=0.465, imbalance=-0.13886273717345807, adx=N/A
2026-05-10 21:37:38 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2346.05
2026-05-10 21:37:38 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:37:38 | INFO     | core.engine | MarketEvent ETH: price=2346.05, funding=0.000013, predicted=N/A, oi=541339.40, agg_funding=0.000059, agg_oi=4,967,001,949, exchanges=3, spread=0.0043%, oir=0.223, depth=0.560, imbalance=-0.2955790111823116, adx=N/A
2026-05-10 21:37:38 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.58
2026-05-10 21:37:38 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:37:38 | INFO     | core.engine | MarketEvent SOL: price=95.58, funding=0.000015, predicted=N/A, oi=4618953.88, agg_funding=0.000030, agg_oi=1,132,900,232, exchanges=3, spread=0.0010%, oir=-0.555, depth=0.378, imbalance=-0.29905192136839365, adx=N/A
2026-05-10 21:37:39 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:37:39 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81051.50
2026-05-10 21:37:39 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:37:39 | INFO     | core.engine | MarketEvent BTC: price=81051.50, funding=-0.000011, predicted=N/A, oi=28762.15, agg_funding=0.000021, agg_oi=8,120,817,414, exchanges=3, spread=0.0012%, oir=0.834, depth=0.729, imbalance=-0.13886273717345807, adx=N/A
2026-05-10 21:37:39 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:37:39 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81051.50
2026-05-10 21:37:39 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:37:39 | INFO     | core.engine | MarketEvent BTC: price=81051.50, funding=-0.000011, predicted=N/A, oi=28762.15, agg_funding=0.000021, agg_oi=8,122,229,072, exchanges=3, spread=0.0012%, oir=0.834, depth=0.729, imbalance=-0.13886273717345807, adx=N/A
2026-05-10 21:37:39 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2346.15
2026-05-10 21:37:39 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:37:39 | INFO     | core.engine | MarketEvent ETH: price=2346.15, funding=0.000013, predicted=N/A, oi=541339.40, agg_funding=0.000059, agg_oi=4,965,620,889, exchanges=3, spread=0.0043%, oir=0.212, depth=0.558, imbalance=-0.2955790111823116, adx=N/A
2026-05-10 21:37:39 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2346.15
2026-05-10 21:37:39 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:37:39 | INFO     | core.engine | MarketEvent ETH: price=2346.15, funding=0.000013, predicted=N/A, oi=541339.40, agg_funding=0.000059, agg_oi=4,967,001,949, exchanges=3, spread=0.0043%, oir=0.212, depth=0.558, imbalance=-0.2955790111823116, adx=N/A
2026-05-10 21:37:39 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.58
2026-05-10 21:37:39 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:37:39 | INFO     | core.engine | MarketEvent SOL: price=95.58, funding=0.000015, predicted=N/A, oi=4618953.88, agg_funding=0.000030, agg_oi=1,132,226,081, exchanges=3, spread=0.0010%, oir=0.480, depth=0.581, imbalance=-0.29905192136839365, adx=N/A
2026-05-10 21:37:39 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.58
2026-05-10 21:37:39 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:37:39 | INFO     | core.engine | MarketEvent SOL: price=95.58, funding=0.000015, predicted=N/A, oi=4618953.88, agg_funding=0.000030, agg_oi=1,132,900,232, exchanges=3, spread=0.0010%, oir=0.480, depth=0.581, imbalance=-0.29905192136839365, adx=N/A
2026-05-10 21:37:40 | INFO     | core.engine | FundingAggregator updated for 3 symbols (exchanges=binance, bybit, okx)
2026-05-10 21:37:40 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:37:40 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81058.50
2026-05-10 21:37:40 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:37:40 | INFO     | core.engine | MarketEvent BTC: price=81058.50, funding=-0.000011, predicted=N/A, oi=28762.03, agg_funding=0.000021, agg_oi=8,123,397,661, exchanges=3, spread=0.0012%, oir=0.492, depth=0.540, imbalance=-0.13886273717345807, adx=N/A
2026-05-10 21:37:40 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:37:40 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81058.50
2026-05-10 21:37:40 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:37:40 | INFO     | core.engine | MarketEvent BTC: price=81058.50, funding=-0.000011, predicted=N/A, oi=28762.03, agg_funding=0.000021, agg_oi=8,122,229,072, exchanges=3, spread=0.0012%, oir=0.492, depth=0.540, imbalance=-0.13886273717345807, adx=N/A
2026-05-10 21:37:40 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2346.15
2026-05-10 21:37:40 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:37:40 | INFO     | core.engine | MarketEvent ETH: price=2346.15, funding=0.000013, predicted=N/A, oi=541339.42, agg_funding=0.000059, agg_oi=4,957,348,823, exchanges=3, spread=0.0043%, oir=0.201, depth=0.496, imbalance=-0.2955790111823116, adx=N/A
2026-05-10 21:37:40 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2346.15
2026-05-10 21:37:40 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:37:40 | INFO     | core.engine | MarketEvent ETH: price=2346.15, funding=0.000013, predicted=N/A, oi=541339.42, agg_funding=0.000059, agg_oi=4,967,001,949, exchanges=3, spread=0.0043%, oir=0.201, depth=0.496, imbalance=-0.2955790111823116, adx=N/A
2026-05-10 21:37:40 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.59
2026-05-10 21:37:40 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:37:40 | INFO     | core.engine | MarketEvent SOL: price=95.59, funding=0.000015, predicted=N/A, oi=4618926.44, agg_funding=0.000030, agg_oi=1,132,945,706, exchanges=3, spread=0.0042%, oir=0.440, depth=0.647, imbalance=-0.29905192136839365, adx=N/A
2026-05-10 21:37:40 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.59
2026-05-10 21:37:40 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:37:40 | INFO     | core.engine | MarketEvent SOL: price=95.59, funding=0.000015, predicted=N/A, oi=4618926.44, agg_funding=0.000030, agg_oi=1,132,900,232, exchanges=3, spread=0.0042%, oir=0.440, depth=0.647, imbalance=-0.29905192136839365, adx=N/A
2026-05-10 21:37:41 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:37:41 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81058.50
2026-05-10 21:37:41 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:37:41 | INFO     | core.engine | MarketEvent BTC: price=81058.50, funding=-0.000011, predicted=N/A, oi=28762.19, agg_funding=0.000021, agg_oi=8,123,397,661, exchanges=3, spread=0.0012%, oir=0.740, depth=0.461, imbalance=-0.13886273717345807, adx=N/A
2026-05-10 21:37:41 | INFO     | exchanges.hyperliquid_ws | WS received 221000 messages
2026-05-10 21:37:41 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:37:41 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81058.50
2026-05-10 21:37:41 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:37:41 | INFO     | core.engine | MarketEvent BTC: price=81058.50, funding=-0.000011, predicted=N/A, oi=28762.19, agg_funding=0.000021, agg_oi=8,122,229,072, exchanges=3, spread=0.0012%, oir=0.740, depth=0.461, imbalance=-0.13886273717345807, adx=N/A
2026-05-10 21:37:41 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2345.95
2026-05-10 21:37:41 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:37:41 | INFO     | core.engine | MarketEvent ETH: price=2345.95, funding=0.000013, predicted=N/A, oi=541339.42, agg_funding=0.000059, agg_oi=4,957,348,823, exchanges=3, spread=0.0043%, oir=0.091, depth=0.545, imbalance=-0.2955790111823116, adx=N/A
